,LSOA11CD,Region,Local Authority name,Score,score_normalized,LSOA21CD,oa21cd,Classification Name,Urban Rural Classification
1732333,E01027740,Yorkshire and The Humber,Harrogate,83.5,3.45,E01027740,E00141268,Retirement Pockets ,Urban city and town
1732334,E01027740,Yorkshire and The Humber,Harrogate,83.5,3.45,E01027740,E00141268,Retirement Pockets ,Urban city and town
1732335,E01027740,Yorkshire and The Humber,Harrogate,83.5,3.45,E01027740,E00141275,Flats and Routine Occupations ,Urban city and town
1732336,E01027740,Yorkshire and The Humber,Harrogate,83.5,3.45,E01027740,E00141266,Younger Ethnic Minority Families in Flats ,Urban city and town
1732337,E01027740,Yorkshire and The Humber,Harrogate,83.5,3.45,E01027740,E00141266,Younger Ethnic Minority Families in Flats ,Urban city and town
1732338,E01027740,Yorkshire and The Humber,Harrogate,83.5,3.45,E01027740,E00141266,Younger Ethnic Minority Families in Flats ,Urban city and town
1732339,E01027740,Yorkshire and The Humber,Harrogate,83.5,3.45,E01027740,E00141266,Younger Ethnic Minority Families in Flats ,Urban city and town
1732340,E01027740,Yorkshire and The Humber,Harrogate,83.5,3.45,E01027740,E00141266,Younger Ethnic Minority Families in Flats ,Urban city and town
1732341,E01027740,Yorkshire and The Humber,Harrogate,83.5,3.45,E01027740,E00141266,Younger Ethnic Minority Families in Flats ,Urban city and town
1732342,E01027740,Yorkshire and The Humber,Harrogate,83.5,3.45,E01027740,E00141275,Flats and Routine Occupations ,Urban city and town
1732343,E01027740,Yorkshire and The Humber,Harrogate,83.5,3.45,E01027740,E00141278,Retirement Pockets ,Urban city and town
1732344,E01027740,Yorkshire and The Humber,Harrogate,83.5,3.45,E01027740,E00141278,Retirement Pockets ,Urban city and town
1732345,E01027740,Yorkshire and The Humber,Harrogate,83.5,3.45,E01027740,E00141278,Retirement Pockets ,Urban city and town
1732346,E01027740,Yorkshire and The Humber,Harrogate,83.5,3.45,E01027740,E00141278,Retirement Pockets ,Urban city and town
1732347,E01027740,Yorkshire and The Humber,Harrogate,83.5,3.45,E01027740,E00141265,Ageing Independent Living ,Urban city and town
1737427,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141533,Rural Mix ,Urban city and town
1737428,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141539,Older Established Suburban Communities ,Urban city and town
1737429,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141539,Older Established Suburban Communities ,Urban city and town
1737430,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141533,Rural Mix ,Urban city and town
1737431,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141537,Challenged Families ,Urban city and town
1737432,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141536,Industry Associations ,Urban city and town
1737433,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141536,Industry Associations ,Urban city and town
1737434,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141537,Challenged Families ,Urban city and town
1737435,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141537,Challenged Families ,Urban city and town
1737436,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141537,Challenged Families ,Urban city and town
1737437,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141537,Challenged Families ,Urban city and town
1737438,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141537,Challenged Families ,Urban city and town
1737439,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141533,Rural Mix ,Urban city and town
1737440,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141538,Retirement Spacious Living,Urban city and town
1737441,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141538,Retirement Spacious Living,Urban city and town
1737442,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141538,Retirement Spacious Living,Urban city and town
1737443,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141536,Industry Associations ,Urban city and town
1737444,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141538,Retirement Spacious Living,Urban city and town
1737445,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141538,Retirement Spacious Living,Urban city and town
1737446,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141539,Older Established Suburban Communities ,Urban city and town
1737447,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141533,Rural Mix ,Urban city and town
1737448,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141533,Rural Mix ,Urban city and town
1737449,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141538,Retirement Spacious Living,Urban city and town
1737450,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141533,Rural Mix ,Urban city and town
1737451,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141537,Challenged Families ,Urban city and town
1737452,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141533,Rural Mix ,Urban city and town
1737453,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141533,Rural Mix ,Urban city and town
1737454,E01027788,Yorkshire and The Humber,Ryedale,87.3,4.96,E01027788,E00141533,Rural Mix ,Urban city and town
1739858,E01027809,Yorkshire and The Humber,Scarborough,86.4,4.6,E01027809,E00141665,Retirement Spacious Living,Urban city and town
1739859,E01027809,Yorkshire and The Humber,Scarborough,86.4,4.6,E01027809,E00141665,Retirement Spacious Living,Urban city and town
1739860,E01027809,Yorkshire and The Humber,Scarborough,86.4,4.6,E01027809,E00141662,Older Established Suburban Communities ,Urban city and town
1739861,E01027809,Yorkshire and The Humber,Scarborough,86.4,4.6,E01027809,E00141662,Older Established Suburban Communities ,Urban city and town
1739862,E01027809,Yorkshire and The Humber,Scarborough,86.4,4.6,E01027809,E00141665,Retirement Spacious Living,Urban city and town
1739863,E01027809,Yorkshire and The Humber,Scarborough,86.4,4.6,E01027809,E00141665,Retirement Spacious Living,Urban city and town
1739864,E01027809,Yorkshire and The Humber,Scarborough,86.4,4.6,E01027809,E00141662,Older Established Suburban Communities ,Urban city and town
1739865,E01027809,Yorkshire and The Humber,Scarborough,86.4,4.6,E01027809,E00141665,Retirement Spacious Living,Urban city and town
1739866,E01027809,Yorkshire and The Humber,Scarborough,86.4,4.6,E01027809,E00141665,Retirement Spacious Living,Urban city and town
1739867,E01027809,Yorkshire and The Humber,Scarborough,86.4,4.6,E01027809,E00141665,Retirement Spacious Living,Urban city and town
1739868,E01027809,Yorkshire and The Humber,Scarborough,86.4,4.6,E01027809,E00141661,Pre-Retirement Spacious Living ,Urban city and town
1739869,E01027809,Yorkshire and The Humber,Scarborough,86.4,4.6,E01027809,E00141661,Pre-Retirement Spacious Living ,Urban city and town
1739870,E01027809,Yorkshire and The Humber,Scarborough,86.4,4.6,E01027809,E00141661,Pre-Retirement Spacious Living ,Urban city and town
1739871,E01027809,Yorkshire and The Humber,Scarborough,86.4,4.6,E01027809,E00141663,Older Established Suburban Communities ,Urban city and town
1739872,E01027809,Yorkshire and The Humber,Scarborough,86.4,4.6,E01027809,E00141663,Older Established Suburban Communities ,Urban city and town
1739873,E01027809,Yorkshire and The Humber,Scarborough,86.4,4.6,E01027809,E00141663,Older Established Suburban Communities ,Urban city and town
